File name,Sold by,Details & special offers,Item price,Total price,
80,Ulta Beauty4.8/54.8 out of 5 stars store rating(1.8K store reviews)9 more locationsHide locations,434.0 mi · In stock at Mount LaurelToday: 10:00 AM - 8:00 PM,$8.99,$8.99+Tax,Visit site
80,Ulta Beauty,507.8 mi · In stock at SyracuseToday: 11:00 AM - 7:00 PM,NA,NA,Visit site
80,Walgreens.com4.6/54.6 out of 5 stars store rating(509 store reviews),$5.99 deliveryFree 30-day returns,$8.99,$15.88,Visit site
80,"PC Fallon Co.Trusted storeWhat makes this a trusted store?This store offers a combination of fast shipping, on-time deliveries, and easy returns, among other services.·4.9/54.9 out of 5 stars store rating(1.6K)","Delivery by Wed, May 25Spend $89 for free delivery",$9.95,$16.90,Visit site
80,Vitacost.com4.6/54.6 out of 5 stars store rating(8.3K store reviews),Spend $49 for free delivery60-day returns,$9.99,$16.94,Visit site
80,Bealls Florida4.4/54.4 out of 5 stars store rating(3.8K store reviews),Delivery date & cost shown at checkout,LOW PRICE$7.19$8.99,$7.62+Shipping,Visit site
80,ihealthee,Free delivery,$14.21,$15.06,Visit site
80,Zabiva.com,Free deliveryApply SAVE22,5% OFF$20.23,$21.44,Visit site
80,Walmart1 more offerHide offers,Free delivery,$31.92,$33.84,Visit site
80,eBay1 more offerHide offers,"Free delivery by Wed, May 18",$23.99,$25.43,Visit site
80,truegether.com/user/433433.html,Free delivery,$23.51,$23.51,Visit site
80,iBeautyCity.com,"Free delivery by Sun, May 22",$39.18,$39.18,Visit site
80,Bonanza - Xperts-Bonanza Mall,Free delivery,$23.99,$25.43,Visit site
80,"ibeautistoreTrusted storeWhat makes this a trusted store?This store offers a combination of fast shipping, on-time deliveries, and easy returns, among other services.","Free delivery by Sun, May 22",$31.28,$31.28,Visit site
